Date,QQQ_Close,QQQ_Volume,^DJI_Close,^DJT_Close,Difference,SMA,STDEV,z_score,EMA
2022-09-07,292.8249206542969,49260400,31581.279296875,13737.9697265625,17843.3095703125,18244.992431640625,403.8682594779359,-0.9945888341098261,54177279.978957325
2022-09-08,294.343017578125,55649800,31774.51953125,13726.349609375,18048.169921875,18242.609344482422,404.82646460115603,-0.4803031412459358,54237382.836959064
2022-09-09,300.77801513671875,56125200,32151.7109375,14060.91015625,18090.80078125,18240.84063720703,405.3791241140655,-0.37012230534795143,54314436.598715834
2022-09-12,304.3529968261719,45905700,32381.33984375,14252.66015625,18128.6796875,18233.90625,405.33927855039144,-0.25960119847333846,53971222.85999274
2022-09-13,287.6632080078125,79562200,31104.970703125,13712.33984375,17392.630859375,18206.978118896484,431.7040872426291,-1.886355222446156,55015752.53917671
2022-09-14,289.9453430175781,54907200,31135.08984375,13655.740234375,17479.349609375,18183.32876586914,450.3803813806971,-1.5630768692366328,55011321.82329194
2022-09-15,285.11663818359375,65299400,30961.8203125,13510.73046875,17451.08984375,18161.04067993164,468.6298806864407,-1.5149499966620081,55431243.38152492
2022-09-16,283.3733215332031,79920400,30822.419921875,12825.33984375,17997.080078125,18157.441925048828,469.45816672749913,-0.3415892155880025,56430800.7945239
2022-09-19,285.58001708984375,52613800,31019.6796875,13075.099609375,17944.580078125,18143.651000976562,469.01254595982726,-0.4244469035346737,56275004.84372701
2022-09-20,283.3035888671875,51271100,30706.23046875,12778.7197265625,17927.5107421875,18133.633209228516,470.1322943106063,-0.43843503102306547,56070763.829697326
2022-09-21,278.230712890625,82931000,30183.779296875,12650.23046875,17533.548828125,18112.731018066406,481.70210760721073,-1.202365903729204,57167099.99991376
2022-09-22,274.8063049316406,62757100,30076.6796875,12355.259765625,17721.419921875,18098.39730834961,486.43389451288624,-0.7749817410485214,57395263.2652234
2022-09-23,270.33203125,74815200,29590.41015625,12129.2998046875,17461.1103515625,18073.78387451172,498.3618758892668,-1.2293747828442465,58106281.09113264
2022-09-26,269.2134704589844,71176700,29260.810546875,11999.400390625,17261.41015625,18040.25164794922,516.0435378551167,-1.509255391388865,58639767.577208854
2022-09-27,269.3214111328125,69780100,29134.990234375,12153.349609375,16981.640625,18000.173797607422,546.970082048549,-1.8621368993213363,59094475.02303706
2022-09-28,274.6788024902344,79652100,29683.740234375,12457.1298828125,17226.6103515625,17956.806915283203,551.6973720646662,-1.323545481081455,59933561.756790645
2022-09-29,266.760498046875,81216000,29225.609375,12257.91015625,16967.69921875,17899.111236572266,555.6910662738122,-1.6761327909549655,60802232.70549307
2022-09-30,262.2370910644531,78482400,28725.509765625,12058.259765625,16667.25,17828.023681640625,563.4174661382705,-2.06023730431487,61523872.18690152
2022-10-03,268.38922119140625,61267400,29490.890625,12464.9599609375,17025.9306640625,17764.30776977539,533.5318870066201,-1.3839418480787613,61513403.93437492
2022-10-04,276.82763671875,66696900,30316.3203125,12918.3701171875,17397.9501953125,17715.37811279297,490.01023590012426,-0.6477985442434065,61724975.20235962
2022-10-05,276.68048095703125,55766300,30273.869140625,12853.48046875,17420.388671875,17668.046875,438.88762992992145,-0.5642861321120952,61481763.969610244
2022-10-06,274.50213623046875,53489400,29926.939453125,12838.7998046875,17088.1396484375,17623.157501220703,421.5723608885388,-1.2691008766693284,61155545.03207513
2022-10-07,264.0425109863281,71354700,29296.7890625,12477.3203125,16819.46875,17577.660278320312,427.43430281366517,-1.7738200311237935,61571837.071582265
2022-10-10,261.4031066894531,60393000,29202.880859375,12535.5703125,16667.310546875,17527.697479248047,437.6838328014618,-1.9657727059873555,61523721.27274217
